[CONFIG] Loading keys from: C:\Tradingview\Tradingview recreation\phase1\services\..\keys.env
2026-02-26 23:25:44 [info     ] application_startup
2026-02-26 23:25:44 [info     ] database_initialized
2026-02-26 23:25:44 [info     ] autopilot_db_initialized
2026-02-26 23:25:44 [info     ] using_alpaca_live_data
INFO:     127.0.0.1:50754 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53535 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53534 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58148 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57846 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64336 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64341 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64337 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64338 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64339 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64340 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64054 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55003 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54997 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55004 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:54998 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55002 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61284 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60343 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63096 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63097 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63098 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63099 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63100 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63101 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55793 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55794 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55800 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:55798 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55799 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53513 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60978 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52507 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52508 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52509 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52510 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52511 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52512 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54007 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54008 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:54003 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54004 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54005 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54006 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54854 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53089 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51052 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51053 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51058 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51059 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51060 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51061 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65064 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65065 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56777 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64997 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64996 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52872 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63260 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62350 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62351 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62353 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62354 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62355 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62356 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51804 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64130 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62779 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62780 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:62774 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62777 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50855 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56186 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58694 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58695 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58696 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58697 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58698 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58699 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56488 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56494 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56491 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56492 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56493 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59520 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52533 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49198 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49199 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49200 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49201 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49202 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49203 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64770 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64771 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:64766 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64767 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64768 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64769 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49234 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62416 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63185 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63186 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63187 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63188 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63189 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63190 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53360 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53356 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53357 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53358 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53359 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65400 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65274 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63881 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63882 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63883 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63884 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63885 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63886 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53947 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53948 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:53943 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53944 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53945 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53946 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63668 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54737 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51340 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51342 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51343 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51344 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51345 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51346 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64355 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55893 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:55890 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55891 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55892 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49672 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63929 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56224 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56225 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56226 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56227 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56229 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56228 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58363 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58364 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:58359 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58360 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58361 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58362 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58415 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57315 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60269 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60270 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60271 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60272 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60273 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60274 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62914 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54084 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54081 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54082 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54083 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63811 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60237 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65205 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65206 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65207 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65209 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65210 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65211 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55273 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61367 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61368 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51299 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51300 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:51298 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56429 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63813 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56154 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56155 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56156 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56157 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56158 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56159 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49824 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49820 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49821 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49822 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49823 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49239 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54004 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51276 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51277 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51278 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51279 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51280 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51281 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62189 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62190 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:62185 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62186 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62187 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62188 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54483 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63211 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57944 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57947 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57948 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57950 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57951 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57952 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60106 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54590 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54591 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63381 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63380 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58387 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65062 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52053 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52055 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52056 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52057 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52058 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52059 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56564 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53959 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53960 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:53956 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53957 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53958 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49221 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56152 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53725 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53726 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53727 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53728 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53729 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53730 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58660 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58661 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51636 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51633 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51635 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63170 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49295 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63372 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63373 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63374 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63375 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63377 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63378 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62055 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62056 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62063 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62064 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:62061 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62062 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62726 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62161 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50041 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50042 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50043 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50044 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50045 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50046 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62524 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62520 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62521 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62522 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62523 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49672 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49672 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52643 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52644 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52645 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52646 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52647 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52648 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53329 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57532 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57533 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:57529 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57530 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57531 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63107 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62904 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51059 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51060 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51061 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51062 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
